"dt_evoluca","n.casos"
2020-03-20,1
2020-03-21,1
2020-03-28,1
2020-03-30,2
2020-04-03,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-17,1
2020-04-18,3
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-23,1
2020-04-24,5
2020-04-25,2
2020-04-26,2
2020-04-28,4
2020-04-29,2
2020-04-30,1
2020-05-01,4
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,7
2020-05-08,3
2020-05-09,3
2020-05-10,3
2020-05-11,4
2020-05-12,12
2020-05-13,4
2020-05-14,6
2020-05-15,5
2020-05-16,2
2020-05-18,8
2020-05-19,5
2020-05-20,5
2020-05-21,1
2020-05-22,4
2020-05-23,3
2020-05-24,1
2020-05-25,5
2020-05-26,2
2020-05-28,6
2020-05-29,3
2020-05-30,8
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-03,5
2020-06-04,2
2020-06-05,2
2020-06-06,2
2020-06-07,2
2020-06-08,4
2020-06-09,1
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,1
2020-06-14,1
2020-06-16,2
2020-06-19,1
2020-06-20,1
2020-06-24,1
2020-06-26,1
