"dt_evoluca","n.casos"
2020-03-30,1
2020-04-03,1
2020-04-06,2
2020-04-07,2
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-28,1
2020-05-01,4
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,2
2020-05-12,7
2020-05-13,2
2020-05-14,4
2020-05-15,3
2020-05-16,2
2020-05-18,5
2020-05-19,4
2020-05-20,3
2020-05-21,1
2020-05-22,3
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-26,2
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-06-01,2
2020-06-03,2
2020-06-05,1
2020-06-08,1
2020-06-10,1
2020-06-12,1
2020-06-13,1
