"dt_notific","n.notific"
2020-03-20,1
2020-03-21,2
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-31,2
2020-04-02,2
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-26,2
2020-04-27,2
2020-04-28,5
2020-04-29,3
2020-04-30,3
2020-05-01,2
2020-05-02,3
2020-05-03,4
2020-05-04,1
2020-05-05,5
2020-05-06,5
2020-05-07,2
2020-05-08,4
2020-05-09,3
2020-05-10,4
2020-05-11,4
2020-05-12,10
2020-05-13,3
2020-05-14,5
2020-05-15,7
2020-05-16,4
2020-05-17,1
2020-05-18,3
2020-05-19,7
2020-05-20,2
2020-05-21,2
2020-05-22,5
2020-05-23,2
2020-05-24,1
2020-05-25,4
2020-05-26,8
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,3
2020-05-31,1
2020-06-01,3
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,2
2020-06-06,2
2020-06-08,3
2020-06-09,3
2020-06-10,1
2020-06-11,3
2020-06-12,1
2020-06-16,1
2020-06-20,1
2020-06-30,1
