"dt_sin_pri","n.casos"
2020-01-09,1
2020-01-15,1
2020-01-18,1
2020-02-02,1
2020-02-22,1
2020-02-27,1
2020-03-01,2
2020-03-12,1
2020-03-13,1
2020-03-15,3
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-24,2
2020-03-25,4
2020-03-27,1
2020-03-28,4
2020-03-29,1
2020-03-30,3
2020-04-01,5
2020-04-02,2
2020-04-03,3
2020-04-04,2
2020-04-05,2
2020-04-06,5
2020-04-07,3
2020-04-08,6
2020-04-09,2
2020-04-10,11
2020-04-11,4
2020-04-12,6
2020-04-13,3
2020-04-14,2
2020-04-15,2
2020-04-16,5
2020-04-17,10
2020-04-18,5
2020-04-19,2
2020-04-20,6
2020-04-21,5
2020-04-22,15
2020-04-23,9
2020-04-24,8
2020-04-25,3
2020-04-26,8
2020-04-27,7
2020-04-28,15
2020-04-29,6
2020-04-30,8
2020-05-01,9
2020-05-02,8
2020-05-03,13
2020-05-04,7
2020-05-05,15
2020-05-06,14
2020-05-07,9
2020-05-08,6
2020-05-09,15
2020-05-10,15
2020-05-11,12
2020-05-12,14
2020-05-13,8
2020-05-14,9
2020-05-15,13
2020-05-16,7
2020-05-17,10
2020-05-18,11
2020-05-19,11
2020-05-20,11
2020-05-21,7
2020-05-23,4
2020-05-24,13
2020-05-25,11
2020-05-26,3
2020-05-27,9
2020-05-28,6
2020-05-29,6
2020-05-30,5
2020-05-31,1
2020-06-01,12
2020-06-02,8
2020-06-03,3
2020-06-04,4
2020-06-05,7
2020-06-06,5
2020-06-07,5
2020-06-08,4
2020-06-09,1
2020-06-10,8
2020-06-11,2
2020-06-13,2
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-18,4
2020-06-19,2
2020-06-20,3
2020-06-21,1
2020-06-22,1
2020-06-23,2
2020-06-24,6
2020-06-25,5
2020-06-26,4
2020-06-27,4
2020-06-28,2
2020-06-29,2
2020-06-30,2
2020-07-02,6
2020-07-03,4
2020-07-04,2
