"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-20,1
2020-03-28,1
2020-03-30,1
2020-04-01,2
2020-04-03,1
2020-04-04,1
2020-04-06,3
2020-04-07,1
2020-04-09,1
2020-04-11,2
2020-04-14,1
2020-04-17,2
2020-04-18,1
2020-04-21,2
2020-04-22,4
2020-04-23,4
2020-04-24,2
2020-04-26,2
2020-04-27,3
2020-04-28,4
2020-04-29,2
2020-04-30,3
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,5
2020-05-06,6
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,1
2020-05-11,3
2020-05-12,5
2020-05-13,1
2020-05-14,2
2020-05-15,6
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-29,1
2020-05-30,1
