"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-01,1
2020-03-21,1
2020-03-25,1
2020-03-27,1
2020-03-28,1
2020-03-30,2
2020-04-01,4
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-17,2
2020-04-18,3
2020-04-21,3
2020-04-22,6
2020-04-23,5
2020-04-24,3
2020-04-25,1
2020-04-26,3
2020-04-27,2
2020-04-28,8
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-05-02,2
2020-05-03,3
2020-05-04,4
2020-05-05,5
2020-05-06,8
2020-05-07,4
2020-05-08,2
2020-05-09,7
2020-05-10,3
2020-05-11,6
2020-05-12,7
2020-05-13,3
2020-05-14,2
2020-05-15,9
2020-05-16,3
2020-05-17,3
2020-05-18,2
2020-05-19,5
2020-05-20,4
2020-05-21,3
2020-05-23,2
2020-05-24,4
2020-05-25,4
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-01,4
2020-06-02,1
2020-06-03,1
2020-06-05,3
2020-06-06,2
2020-06-07,1
2020-06-10,2
2020-06-13,1
2020-06-15,1
2020-06-16,1
