"dt_notific","n.notific"
2020-03-26,1
2020-03-29,1
2020-04-02,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-09,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-22,2
2020-04-24,1
2020-04-26,4
2020-04-27,3
2020-04-28,6
2020-04-29,2
2020-04-30,5
2020-05-01,2
2020-05-02,1
2020-05-03,3
2020-05-04,2
2020-05-05,4
2020-05-06,4
2020-05-08,4
2020-05-09,4
2020-05-10,1
2020-05-11,5
2020-05-12,8
2020-05-13,7
2020-05-14,6
2020-05-15,6
2020-05-16,3
2020-05-17,2
2020-05-18,4
2020-05-19,10
2020-05-20,4
2020-05-21,2
2020-05-22,5
2020-05-23,2
2020-05-24,1
2020-05-25,7
2020-05-26,6
2020-05-27,2
2020-05-28,4
2020-05-29,4
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-02,3
2020-06-03,4
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-08,1
2020-06-09,3
2020-06-10,2
2020-06-11,4
2020-06-12,3
2020-06-14,1
2020-06-15,3
2020-06-16,1
2020-06-29,1
2020-07-05,1
