"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-13,3
3,3,3,2020-05-14,3
3,3,3,2020-05-15,3
2,2,2,2020-05-16,2
0,0,2,2020-05-17,NA
5,5,7,2020-05-18,5
4,4,6,2020-05-19,4
3,3,5,2020-05-20,3
1,1,3,2020-05-21,1
4,4,6,2020-05-22,4
3,3,5,2020-05-23,3
1,1,3,2020-05-24,1
3,3,5,2020-05-25,3
1,1,4,2020-05-26,1
0,0,3,2020-05-27,NA
2,2,5,2020-05-28,2
4,3,6,2020-05-29,3
4,4,7,2020-05-30,4
2,1,4,2020-05-31,1
3,2,5,2020-06-01,2
3,2,6,2020-06-02,2
5,4,8,2020-06-03,4
1,0,4,2020-06-04,NA
3,2,7,2020-06-05,2
2,1,6,2020-06-06,1
1,0,5,2020-06-07,NA
5,4,9,2020-06-08,4
1,0,5,2020-06-09,NA
4,2,7,2020-06-10,2
2,0,5,2020-06-11,NA
3,1,6,2020-06-12,1
2,0,5,2020-06-13,NA
2,0,6,2020-06-14,NA
2,0,6,2020-06-15,NA
3,1,7,2020-06-16,1
2,0,6,2020-06-17,NA
2,0,6,2020-06-18,NA
2,0,6,2020-06-19,NA
2,0,7,2020-06-20,NA
2,0,7,2020-06-21,NA
