"dt_notific","n.notific"
2020-01-14,1
2020-01-21,1
2020-02-10,1
2020-02-25,1
2020-03-03,1
2020-03-16,2
2020-03-20,2
2020-03-21,2
2020-03-25,1
2020-03-26,4
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,4
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,5
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-11,1
2020-04-12,2
2020-04-13,4
2020-04-14,4
2020-04-15,8
2020-04-16,3
2020-04-17,3
2020-04-18,2
2020-04-19,4
2020-04-20,3
2020-04-22,12
2020-04-23,7
2020-04-24,8
2020-04-26,6
2020-04-27,18
2020-04-28,11
2020-04-29,6
2020-04-30,8
2020-05-01,6
2020-05-02,3
2020-05-03,9
2020-05-04,4
2020-05-05,9
2020-05-06,14
2020-05-07,5
2020-05-08,8
2020-05-09,14
2020-05-10,8
2020-05-11,6
2020-05-12,17
2020-05-13,17
2020-05-14,14
2020-05-15,12
2020-05-16,5
2020-05-17,5
2020-05-18,10
2020-05-19,21
2020-05-20,11
2020-05-21,12
2020-05-22,10
2020-05-23,6
2020-05-24,8
2020-05-25,13
2020-05-26,15
2020-05-27,4
2020-05-28,11
2020-05-29,4
2020-05-30,6
2020-05-31,2
2020-06-01,10
2020-06-02,8
2020-06-03,9
2020-06-04,8
2020-06-05,9
2020-06-06,3
2020-06-07,3
2020-06-08,6
2020-06-09,6
2020-06-10,5
2020-06-11,7
2020-06-12,7
2020-06-13,2
2020-06-14,9
2020-06-15,5
2020-06-16,6
2020-06-17,5
2020-06-18,4
2020-06-20,2
2020-06-21,1
2020-06-22,4
2020-06-23,4
2020-06-25,3
2020-06-26,7
2020-06-27,1
2020-06-28,2
2020-06-29,11
2020-06-30,8
2020-07-01,1
2020-07-02,2
2020-07-03,10
2020-07-04,2
2020-07-05,3
2020-07-06,4
2020-07-07,3
2020-07-08,2
2020-07-09,1
2020-07-10,1
2020-07-11,2
2020-07-13,2
2020-07-14,5
2020-07-16,1
2020-07-18,1
