"dt_evoluca","n.casos"
2020-03-30,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-28,2
2020-04-29,2
2020-05-01,3
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-06,4
2020-05-08,3
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,5
2020-05-13,1
2020-05-14,3
2020-05-15,3
2020-05-16,2
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,1
2020-05-22,2
2020-05-25,1
2020-05-26,1
2020-05-28,1
2020-05-29,2
2020-05-30,3
