"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-10,2
2,2,2,2020-05-11,2
9,9,9,2020-05-12,9
3,3,3,2020-05-13,3
4,4,6,2020-05-14,4
3,3,4,2020-05-15,3
2,2,4,2020-05-16,2
0,0,2,2020-05-17,NA
5,5,7,2020-05-18,5
4,4,6,2020-05-19,4
3,3,5,2020-05-20,3
1,1,3,2020-05-21,1
4,4,6,2020-05-22,4
2,2,5,2020-05-23,2
1,1,4,2020-05-24,1
3,3,6,2020-05-25,3
2,1,4,2020-05-26,1
1,0,3,2020-05-27,NA
4,3,7,2020-05-28,3
4,3,8,2020-05-29,3
5,3,8,2020-05-30,3
3,1,7,2020-05-31,1
5,3,9,2020-06-01,3
4,2,9,2020-06-02,2
6,4,11,2020-06-03,4
2,0,7,2020-06-04,NA
4,2,9,2020-06-05,2
4,1,8,2020-06-06,1
3,0,7,2020-06-07,NA
6,3,10,2020-06-08,3
3,0,8,2020-06-09,NA
5,2,10,2020-06-10,2
3,0,8,2020-06-11,NA
4,1,10,2020-06-12,1
3,0,9,2020-06-13,NA
3,0,9,2020-06-14,NA
3,0,9,2020-06-15,NA
4,1,11,2020-06-16,1
4,0,10,2020-06-17,NA
4,0,10,2020-06-18,NA
