"dt_sin_pri","n.casos"
2020-03-20,1
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,2
2020-04-01,3
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-17,3
2020-04-18,1
2020-04-21,1
2020-04-22,6
2020-04-23,5
2020-04-24,3
2020-04-26,2
2020-04-27,2
2020-04-28,3
2020-04-29,2
2020-04-30,3
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,1
2020-05-05,4
2020-05-06,5
2020-05-07,1
2020-05-08,1
2020-05-09,4
2020-05-10,1
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,1
2020-05-15,5
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,2
