"dt_evoluca","n.casos"
2020-03-30,1
2020-04-03,1
2020-04-06,2
2020-04-07,2
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-28,1
2020-05-01,4
2020-05-03,2
2020-05-04,1
2020-05-05,4
2020-05-06,3
2020-05-07,1
2020-05-08,4
2020-05-09,3
2020-05-10,3
2020-05-11,5
2020-05-12,10
2020-05-13,4
2020-05-14,7
2020-05-15,4
2020-05-16,2
2020-05-18,7
2020-05-19,5
2020-05-20,5
2020-05-21,2
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-25,5
2020-05-26,2
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,6
2020-05-31,1
2020-06-01,3
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-05,3
2020-06-06,1
2020-06-07,2
2020-06-08,1
2020-06-09,1
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-06-13,1
2020-06-14,1
2020-06-17,1
2020-06-18,1
2020-06-19,3
2020-06-22,2
2020-06-24,2
2020-06-26,3
