"dt_notific","n.notific"
2020-01-14,1
2020-01-21,1
2020-02-10,1
2020-02-25,1
2020-03-03,1
2020-03-16,2
2020-03-20,2
2020-03-21,2
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-11,1
2020-04-12,2
2020-04-13,3
2020-04-14,4
2020-04-15,8
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-19,4
2020-04-20,3
2020-04-22,9
2020-04-23,7
2020-04-24,8
2020-04-26,5
2020-04-27,18
2020-04-28,11
2020-04-29,6
2020-04-30,8
2020-05-01,6
2020-05-02,2
2020-05-03,6
2020-05-04,3
2020-05-05,7
2020-05-06,11
2020-05-07,3
2020-05-08,7
2020-05-09,12
2020-05-10,6
2020-05-11,5
2020-05-12,15
2020-05-13,14
2020-05-14,8
2020-05-15,9
2020-05-16,4
2020-05-17,3
2020-05-18,8
2020-05-19,17
2020-05-20,7
2020-05-21,12
2020-05-22,6
2020-05-23,4
2020-05-24,5
2020-05-25,12
2020-05-26,12
2020-05-27,1
2020-05-28,6
2020-05-29,3
2020-05-30,5
2020-05-31,1
2020-06-01,5
2020-06-02,6
2020-06-03,4
2020-06-04,3
2020-06-05,4
2020-06-06,1
2020-06-07,1
2020-06-08,4
2020-06-09,2
2020-06-10,1
2020-06-11,2
2020-06-12,1
2020-06-14,1
