"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-27,8
11,11,11,2020-04-28,11
4,4,7,2020-04-29,4
5,5,8,2020-04-30,5
4,4,7,2020-05-01,4
5,5,8,2020-05-02,5
8,7,11,2020-05-03,7
2,1,5,2020-05-04,1
13,12,17,2020-05-05,12
12,11,16,2020-05-06,11
8,6,11,2020-05-07,6
4,2,8,2020-05-08,2
10,8,14,2020-05-09,8
5,3,9,2020-05-10,3
9,7,14,2020-05-11,7
11,8,15,2020-05-12,8
5,2,9,2020-05-13,2
7,4,11,2020-05-14,4
9,6,14,2020-05-15,6
6,3,11,2020-05-16,3
6,3,11,2020-05-17,3
4,1,9,2020-05-18,1
4,1,9,2020-05-19,1
7,3,12,2020-05-20,3
6,2,11,2020-05-21,2
4,0,9,2020-05-22,NA
5,2,11,2020-05-23,1
8,5,15,2020-05-24,4
7,3,13,2020-05-25,2
6,2,12,2020-05-26,1
6,2,12,2020-05-27,1
6,2,13,2020-05-28,1
7,2,14,2020-05-29,1
6,1,13,2020-05-30,NA
6,1,14,2020-05-31,NA
8,3,17,2020-06-01,2
7,2,16,2020-06-02,1
6,1,15,2020-06-03,NA
7,1,15,2020-06-04,NA
7,1,16,2020-06-05,NA
