"dt_evoluca","n.casos"
2020-01-05,1
2020-01-11,1
2020-01-13,1
2020-01-18,2
2020-01-25,1
2020-01-27,1
2020-01-29,1
2020-01-30,1
2020-02-10,1
2020-02-19,1
2020-02-24,1
2020-02-26,1
2020-03-02,1
2020-03-07,1
2020-03-12,1
2020-03-18,1
2020-03-20,1
2020-03-21,4
2020-03-23,7
2020-03-24,10
2020-03-25,7
2020-03-26,8
2020-03-27,8
2020-03-28,4
2020-03-29,11
2020-03-30,9
2020-03-31,18
2020-04-01,6
2020-04-02,15
2020-04-03,14
2020-04-04,12
2020-04-05,18
2020-04-06,25
2020-04-07,17
2020-04-08,21
2020-04-09,17
2020-04-10,21
2020-04-11,27
2020-04-12,18
2020-04-13,29
2020-04-14,32
2020-04-15,26
2020-04-16,31
2020-04-17,34
2020-04-18,34
2020-04-19,34
2020-04-20,45
2020-04-21,49
2020-04-22,44
2020-04-23,33
2020-04-24,68
2020-04-25,61
2020-04-26,64
2020-04-27,67
2020-04-28,80
2020-04-29,85
2020-04-30,99
2020-05-01,123
2020-05-02,102
2020-05-03,122
2020-05-04,118
2020-05-05,124
2020-05-06,133
2020-05-07,136
2020-05-08,136
2020-05-09,150
2020-05-10,146
2020-05-11,159
2020-05-12,156
2020-05-13,162
2020-05-14,162
2020-05-15,152
2020-05-16,128
2020-05-17,162
2020-05-18,155
2020-05-19,172
2020-05-20,150
2020-05-21,146
2020-05-22,151
2020-05-23,116
2020-05-24,109
2020-05-25,142
2020-05-26,101
2020-05-27,110
2020-05-28,107
2020-05-29,110
2020-05-30,102
2020-05-31,85
2020-06-01,104
2020-06-02,101
2020-06-03,63
2020-06-04,87
2020-06-05,84
2020-06-06,83
2020-06-07,58
2020-06-08,73
2020-06-09,78
2020-06-10,60
2020-06-11,54
2020-06-12,62
2020-06-13,72
2020-06-14,49
2020-06-15,72
2020-06-16,53
2020-06-17,52
2020-06-18,54
2020-06-19,44
2020-06-20,32
2020-06-21,46
2020-06-22,43
2020-06-23,7
