"dt_notific","n.notific"
2020-03-21,1
2020-03-23,2
2020-03-24,5
2020-03-26,4
2020-03-27,2
2020-03-28,5
2020-03-29,6
2020-03-30,11
2020-03-31,6
2020-04-01,14
2020-04-02,12
2020-04-03,8
2020-04-04,4
2020-04-05,5
2020-04-06,26
2020-04-07,16
2020-04-08,18
2020-04-09,22
2020-04-10,16
2020-04-11,8
2020-04-12,13
2020-04-13,40
2020-04-14,22
2020-04-15,27
2020-04-16,33
2020-04-17,31
2020-04-18,17
2020-04-19,19
2020-04-20,43
2020-04-21,27
2020-04-22,54
2020-04-23,49
2020-04-24,55
2020-04-25,54
2020-04-26,39
2020-04-27,92
2020-04-28,78
2020-04-29,79
2020-04-30,98
2020-05-01,93
2020-05-02,72
2020-05-03,63
2020-05-04,99
2020-05-05,122
2020-05-06,121
2020-05-07,131
2020-05-08,112
2020-05-09,84
2020-05-10,82
2020-05-11,144
2020-05-12,122
2020-05-13,159
2020-05-14,107
2020-05-15,117
2020-05-16,61
2020-05-17,92
2020-05-18,148
2020-05-19,98
2020-05-20,104
2020-05-21,113
2020-05-22,109
2020-05-23,52
2020-05-24,69
2020-05-25,126
2020-05-26,115
2020-05-27,114
2020-05-28,83
2020-05-29,90
2020-05-30,70
2020-05-31,43
2020-06-01,87
2020-06-02,104
2020-06-03,83
2020-06-04,58
2020-06-05,79
2020-06-06,36
2020-06-07,41
2020-06-08,76
2020-06-09,65
2020-06-10,62
2020-06-11,51
2020-06-12,69
2020-06-13,36
2020-06-14,24
2020-06-15,85
2020-06-16,73
2020-06-17,64
2020-06-18,44
2020-06-19,63
2020-06-20,22
2020-06-21,28
2020-06-22,57
2020-06-23,55
2020-06-24,43
2020-06-25,36
2020-06-26,48
2020-06-27,14
2020-06-28,12
2020-06-29,52
2020-06-30,60
2020-07-01,32
2020-07-02,18
2020-07-03,19
2020-07-04,11
2020-07-05,2
2020-07-06,25
2020-07-07,3
