"dt_sin_pri","n.casos"
2020-02-22,1
2020-02-25,2
2020-02-26,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,3
2020-03-10,6
2020-03-11,3
2020-03-12,1
2020-03-13,6
2020-03-14,6
2020-03-15,8
2020-03-16,9
2020-03-17,20
2020-03-18,27
2020-03-19,18
2020-03-20,44
2020-03-21,26
2020-03-22,21
2020-03-23,40
2020-03-24,30
2020-03-25,38
2020-03-26,32
2020-03-27,28
2020-03-28,25
2020-03-29,19
2020-03-30,48
2020-03-31,38
2020-04-01,58
2020-04-02,44
2020-04-03,48
2020-04-04,45
2020-04-05,45
2020-04-06,55
2020-04-07,50
2020-04-08,66
2020-04-09,63
2020-04-10,102
2020-04-11,77
2020-04-12,84
2020-04-13,96
2020-04-14,83
2020-04-15,107
2020-04-16,111
2020-04-17,119
2020-04-18,134
2020-04-19,140
2020-04-20,207
2020-04-21,130
2020-04-22,125
2020-04-23,138
2020-04-24,164
2020-04-25,177
2020-04-26,142
2020-04-27,191
2020-04-28,186
2020-04-29,151
2020-04-30,184
2020-05-01,316
2020-05-02,196
2020-05-03,180
2020-05-04,229
2020-05-05,193
2020-05-06,171
2020-05-07,154
2020-05-08,174
2020-05-09,179
2020-05-10,268
2020-05-11,162
2020-05-12,150
2020-05-13,137
2020-05-14,150
2020-05-15,152
2020-05-16,130
2020-05-17,120
2020-05-18,114
2020-05-19,117
2020-05-20,130
2020-05-21,91
2020-05-22,100
2020-05-23,95
2020-05-24,68
2020-05-25,110
2020-05-26,80
2020-05-27,60
2020-05-28,89
2020-05-29,77
2020-05-30,64
2020-05-31,44
2020-06-01,98
2020-06-02,67
2020-06-03,65
2020-06-04,37
2020-06-05,48
2020-06-06,50
2020-06-07,49
2020-06-08,43
2020-06-09,47
2020-06-10,30
2020-06-11,30
2020-06-12,36
2020-06-13,21
2020-06-14,27
2020-06-15,22
2020-06-16,8
2020-06-17,10
2020-06-18,9
2020-06-19,7
2020-06-20,4
2020-06-22,1
