"dt_notific","n.notific"
2020-03-14,1
2020-03-20,2
2020-03-21,6
2020-03-23,9
2020-03-24,13
2020-03-25,2
2020-03-26,13
2020-03-27,17
2020-03-28,8
2020-03-29,12
2020-03-30,39
2020-03-31,18
2020-04-01,36
2020-04-02,28
2020-04-03,33
2020-04-04,14
2020-04-05,11
2020-04-06,48
2020-04-07,48
2020-04-08,41
2020-04-09,59
2020-04-10,32
2020-04-11,25
2020-04-12,23
2020-04-13,82
2020-04-14,52
2020-04-15,69
2020-04-16,79
2020-04-17,70
2020-04-18,48
2020-04-19,38
2020-04-20,90
2020-04-21,57
2020-04-22,141
2020-04-23,79
2020-04-24,125
2020-04-25,80
2020-04-26,84
2020-04-27,200
2020-04-28,126
2020-04-29,165
2020-04-30,144
2020-05-01,175
2020-05-02,102
2020-05-03,122
2020-05-04,221
2020-05-05,219
2020-05-06,201
2020-05-07,198
2020-05-08,197
2020-05-09,117
2020-05-10,112
2020-05-11,201
2020-05-12,192
2020-05-13,218
2020-05-14,157
2020-05-15,224
2020-05-16,104
2020-05-17,146
2020-05-18,214
2020-05-19,163
2020-05-20,203
2020-05-21,171
2020-05-22,196
2020-05-23,94
2020-05-24,98
2020-05-25,251
2020-05-26,221
2020-05-27,175
2020-05-28,168
2020-05-29,199
2020-05-30,136
2020-05-31,78
2020-06-01,188
2020-06-02,160
2020-06-03,144
2020-06-04,115
2020-06-05,112
2020-06-06,83
2020-06-07,104
2020-06-08,136
2020-06-09,143
2020-06-10,122
2020-06-11,116
2020-06-12,159
2020-06-13,76
2020-06-14,52
2020-06-15,228
2020-06-16,168
2020-06-17,137
2020-06-18,88
2020-06-19,141
2020-06-20,51
2020-06-21,45
2020-06-22,151
2020-06-23,102
2020-06-24,93
2020-06-25,87
2020-06-26,110
2020-06-27,30
2020-06-28,43
2020-06-29,92
2020-06-30,104
2020-07-01,81
2020-07-02,64
2020-07-03,48
2020-07-04,39
2020-07-05,5
2020-07-06,59
2020-07-07,5
