"dt_sin_pri","n.casos"
2020-02-22,1
2020-02-25,2
2020-02-26,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,3
2020-03-10,7
2020-03-11,3
2020-03-12,3
2020-03-13,6
2020-03-14,6
2020-03-15,8
2020-03-16,9
2020-03-17,20
2020-03-18,27
2020-03-19,18
2020-03-20,44
2020-03-21,27
2020-03-22,21
2020-03-23,41
2020-03-24,31
2020-03-25,38
2020-03-26,32
2020-03-27,28
2020-03-28,24
2020-03-29,19
2020-03-30,48
2020-03-31,38
2020-04-01,60
2020-04-02,45
2020-04-03,49
2020-04-04,46
2020-04-05,48
2020-04-06,56
2020-04-07,51
2020-04-08,68
2020-04-09,66
2020-04-10,106
2020-04-11,78
2020-04-12,87
2020-04-13,99
2020-04-14,86
2020-04-15,117
2020-04-16,118
2020-04-17,123
2020-04-18,150
2020-04-19,151
2020-04-20,226
2020-04-21,137
2020-04-22,135
2020-04-23,162
2020-04-24,188
2020-04-25,200
2020-04-26,158
2020-04-27,213
2020-04-28,214
2020-04-29,168
2020-04-30,222
2020-05-01,349
2020-05-02,235
2020-05-03,215
2020-05-04,251
2020-05-05,225
2020-05-06,204
2020-05-07,184
2020-05-08,196
2020-05-09,204
2020-05-10,319
2020-05-11,201
2020-05-12,176
2020-05-13,168
2020-05-14,172
2020-05-15,184
2020-05-16,161
2020-05-17,155
2020-05-18,135
2020-05-19,153
2020-05-20,178
2020-05-21,116
2020-05-22,125
2020-05-23,127
2020-05-24,94
2020-05-25,138
2020-05-26,100
2020-05-27,89
2020-05-28,112
2020-05-29,107
2020-05-30,90
2020-05-31,75
2020-06-01,149
2020-06-02,101
2020-06-03,105
2020-06-04,75
2020-06-05,87
2020-06-06,87
2020-06-07,74
2020-06-08,80
2020-06-09,82
2020-06-10,90
2020-06-11,76
2020-06-12,83
2020-06-13,75
2020-06-14,59
2020-06-15,85
2020-06-16,61
2020-06-17,59
2020-06-18,54
2020-06-19,51
2020-06-20,46
2020-06-21,31
2020-06-22,51
2020-06-23,30
2020-06-24,28
2020-06-25,27
2020-06-26,27
2020-06-27,16
2020-06-28,14
2020-06-29,7
2020-06-30,16
2020-07-01,9
2020-07-02,3
2020-07-03,3
2020-07-05,1
