"dt_notific","n.notific"
2020-01-03,3
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,2
2020-01-10,1
2020-01-11,1
2020-01-13,3
2020-01-14,3
2020-01-15,3
2020-01-16,1
2020-01-17,5
2020-01-18,1
2020-01-20,4
2020-01-21,2
2020-01-22,6
2020-01-23,5
2020-01-24,4
2020-01-25,2
2020-01-26,5
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,8
2020-01-31,4
2020-02-01,3
2020-02-03,1
2020-02-04,4
2020-02-05,5
2020-02-06,2
2020-02-07,5
2020-02-08,1
2020-02-09,2
2020-02-10,4
2020-02-11,5
2020-02-12,6
2020-02-13,5
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,16
2020-02-18,7
2020-02-19,7
2020-02-20,5
2020-02-21,5
2020-02-22,2
2020-02-23,1
2020-02-24,9
2020-02-25,2
2020-02-26,3
2020-02-27,14
2020-02-28,6
2020-02-29,4
2020-03-01,3
2020-03-02,11
2020-03-03,3
2020-03-04,7
2020-03-05,7
2020-03-06,6
2020-03-07,1
2020-03-08,3
2020-03-09,6
2020-03-10,9
2020-03-11,7
2020-03-12,7
2020-03-13,12
2020-03-14,11
2020-03-15,1
2020-03-16,18
2020-03-17,7
2020-03-18,6
2020-03-19,4
2020-03-20,26
2020-03-21,21
2020-03-22,25
2020-03-23,54
2020-03-24,57
2020-03-25,23
2020-03-26,55
2020-03-27,62
2020-03-28,28
2020-03-29,38
2020-03-30,87
2020-03-31,61
2020-04-01,79
2020-04-02,57
2020-04-03,58
2020-04-04,33
2020-04-05,28
2020-04-06,84
2020-04-07,91
2020-04-08,113
2020-04-09,108
2020-04-10,80
2020-04-11,56
2020-04-12,51
2020-04-13,149
2020-04-14,129
2020-04-15,135
2020-04-16,146
2020-04-17,147
2020-04-18,81
2020-04-19,72
2020-04-20,151
2020-04-21,98
2020-04-22,203
2020-04-23,124
2020-04-24,230
2020-04-25,117
2020-04-26,123
2020-04-27,286
2020-04-28,218
2020-04-29,259
2020-04-30,220
2020-05-01,269
2020-05-02,164
2020-05-03,184
2020-05-04,329
2020-05-05,337
2020-05-06,308
2020-05-07,335
2020-05-08,307
2020-05-09,226
2020-05-10,235
2020-05-11,333
2020-05-12,322
2020-05-13,374
2020-05-14,326
2020-05-15,415
2020-05-16,222
2020-05-17,251
2020-05-18,343
2020-05-19,329
2020-05-20,358
2020-05-21,327
2020-05-22,367
2020-05-23,185
2020-05-24,169
2020-05-25,353
2020-05-26,372
2020-05-27,297
2020-05-28,268
2020-05-29,311
2020-05-30,222
2020-05-31,159
2020-06-01,334
2020-06-02,275
2020-06-03,275
2020-06-04,230
2020-06-05,214
2020-06-06,146
2020-06-07,173
2020-06-08,257
2020-06-09,280
2020-06-10,249
2020-06-11,238
2020-06-12,273
2020-06-13,116
2020-06-14,111
2020-06-15,392
2020-06-16,322
2020-06-17,221
2020-06-18,189
2020-06-19,281
2020-06-20,116
2020-06-21,87
2020-06-22,287
2020-06-23,100
