"dt_notific","n.notific"
2020-01-22,1
2020-01-25,1
2020-02-14,1
2020-02-23,3
2020-02-26,1
2020-02-28,1
2020-02-29,1
2020-03-06,1
2020-03-12,1
2020-03-24,2
2020-03-26,4
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-04-01,2
2020-04-02,3
2020-04-03,1
2020-04-04,4
2020-04-05,3
2020-04-06,2
2020-04-07,5
2020-04-08,4
2020-04-09,2
2020-04-10,9
2020-04-11,10
2020-04-12,5
2020-04-13,12
2020-04-14,9
2020-04-15,7
2020-04-16,15
2020-04-17,14
2020-04-18,11
2020-04-19,4
2020-04-20,10
2020-04-21,17
2020-04-22,14
2020-04-23,16
2020-04-24,17
2020-04-25,12
2020-04-26,10
2020-04-27,13
2020-04-28,15
2020-04-29,4
2020-04-30,9
2020-05-01,10
2020-05-02,14
2020-05-03,5
2020-05-04,24
2020-05-05,6
2020-05-06,11
2020-05-07,12
2020-05-08,8
2020-05-09,20
2020-05-10,14
2020-05-11,30
2020-05-12,28
2020-05-13,31
2020-05-14,16
2020-05-15,20
2020-05-16,8
2020-05-17,5
2020-05-18,27
2020-05-19,10
2020-05-20,17
2020-05-21,10
2020-05-22,13
2020-05-23,28
2020-05-24,45
2020-05-25,22
2020-05-26,22
2020-05-27,23
2020-05-28,8
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,4
2020-06-03,2
2020-06-04,4
2020-06-05,8
2020-06-06,2
