"dt_evoluca","n.casos"
2020-04-03,1
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-11,4
2020-04-12,2
2020-04-13,9
2020-04-14,3
2020-04-15,4
2020-04-16,4
2020-04-17,1
2020-04-18,4
2020-04-19,5
2020-04-20,8
2020-04-21,10
2020-04-22,4
2020-04-23,10
2020-04-24,8
2020-04-25,24
2020-04-26,8
2020-04-27,11
2020-04-28,4
2020-04-29,19
2020-04-30,7
2020-05-01,8
2020-05-02,11
2020-05-03,15
2020-05-04,13
2020-05-05,7
2020-05-06,13
2020-05-07,6
2020-05-08,8
2020-05-09,15
2020-05-10,11
2020-05-11,14
2020-05-12,15
2020-05-13,11
2020-05-14,7
2020-05-15,10
2020-05-16,6
2020-05-17,3
2020-05-18,6
2020-05-19,10
2020-05-20,7
2020-05-21,7
2020-05-22,4
2020-05-23,7
2020-05-24,8
2020-05-25,5
2020-05-26,7
2020-05-27,2
2020-05-28,4
2020-05-29,3
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
