"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-06,1
2020-03-08,1
2020-03-09,1
2020-03-10,3
2020-03-14,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-23,2
2020-03-24,5
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,8
2020-03-29,4
2020-03-30,9
2020-03-31,4
2020-04-01,21
2020-04-02,8
2020-04-03,12
2020-04-04,16
2020-04-05,33
2020-04-06,32
2020-04-07,27
2020-04-08,30
2020-04-09,30
2020-04-10,61
2020-04-11,38
2020-04-12,43
2020-04-13,44
2020-04-14,49
2020-04-15,44
2020-04-16,50
2020-04-17,54
2020-04-18,85
2020-04-19,58
2020-04-20,92
2020-04-21,59
2020-04-22,46
2020-04-23,52
2020-04-24,49
2020-04-25,57
2020-04-26,53
2020-04-27,40
2020-04-28,54
2020-04-29,40
2020-04-30,47
2020-05-01,75
2020-05-02,52
2020-05-03,43
2020-05-04,46
2020-05-05,55
2020-05-06,39
2020-05-07,56
2020-05-08,30
2020-05-09,33
2020-05-10,46
2020-05-11,23
2020-05-12,25
2020-05-13,16
2020-05-14,12
2020-05-15,15
2020-05-16,5
2020-05-17,12
2020-05-18,10
2020-05-19,7
2020-05-20,7
2020-05-21,3
2020-05-22,3
2020-05-23,8
2020-05-24,3
2020-05-25,6
2020-05-26,3
2020-05-27,2
2020-05-28,5
2020-05-29,2
2020-05-30,3
2020-06-01,2
2020-06-02,2
2020-06-03,1
2020-06-05,1
2020-06-06,1
