"dt_notific","n.notific"
2020-03-27,1
2020-03-28,2
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,4
2020-04-03,2
2020-04-04,4
2020-04-05,1
2020-04-06,6
2020-04-07,7
2020-04-08,7
2020-04-09,3
2020-04-10,16
2020-04-11,15
2020-04-12,9
2020-04-13,16
2020-04-14,21
2020-04-15,22
2020-04-16,30
2020-04-17,18
2020-04-18,37
2020-04-19,28
2020-04-20,33
2020-04-21,30
2020-04-22,43
2020-04-23,61
2020-04-24,38
2020-04-25,41
2020-04-26,36
2020-04-27,41
2020-04-28,53
2020-04-29,49
2020-04-30,27
2020-05-01,34
2020-05-02,32
2020-05-03,25
2020-05-04,34
2020-05-05,33
2020-05-06,45
2020-05-07,24
2020-05-08,18
2020-05-09,33
2020-05-10,28
2020-05-11,45
2020-05-12,55
2020-05-13,54
2020-05-14,25
2020-05-15,41
2020-05-16,12
2020-05-17,9
2020-05-18,39
2020-05-19,28
2020-05-20,26
2020-05-21,17
2020-05-22,19
2020-05-23,40
2020-05-24,20
2020-05-25,22
2020-05-26,18
2020-05-27,21
2020-05-28,23
2020-05-29,21
2020-05-30,2
2020-05-31,4
2020-06-01,10
2020-06-02,4
2020-06-03,10
2020-06-04,23
2020-06-05,13
2020-06-06,7
2020-06-08,4
2020-06-09,7
2020-06-10,5
2020-06-11,29
2020-06-12,7
2020-06-13,13
2020-06-14,4
2020-06-15,7
2020-06-16,4
2020-06-17,10
2020-06-18,2
2020-06-19,4
2020-06-20,1
2020-06-22,7
2020-06-23,2
2020-06-24,4
2020-06-25,4
2020-06-28,1
