"dt_evoluca","n.casos"
2020-03-26,1
2020-03-29,1
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,6
2020-04-14,5
2020-04-15,2
2020-04-16,7
2020-04-17,2
2020-04-18,8
2020-04-19,7
2020-04-20,4
2020-04-21,12
2020-04-22,18
2020-04-23,15
2020-04-24,13
2020-04-25,25
2020-04-26,10
2020-04-27,15
2020-04-28,18
2020-04-29,16
2020-04-30,16
2020-05-01,19
2020-05-02,15
2020-05-03,20
2020-05-04,24
2020-05-05,28
2020-05-06,13
2020-05-07,17
2020-05-08,8
2020-05-09,16
2020-05-10,13
2020-05-11,15
2020-05-12,20
2020-05-13,10
2020-05-14,7
2020-05-15,10
2020-05-16,8
2020-05-17,7
2020-05-18,10
2020-05-19,8
2020-05-20,9
2020-05-21,7
2020-05-22,5
2020-05-23,5
2020-05-24,6
2020-05-25,8
2020-05-26,8
2020-05-27,1
2020-05-28,4
2020-05-29,1
2020-05-30,2
2020-05-31,3
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-05,1
