"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-10,1
2020-03-15,1
2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-24,4
2020-03-26,1
2020-03-27,2
2020-03-28,6
2020-03-30,4
2020-03-31,3
2020-04-01,11
2020-04-02,4
2020-04-03,3
2020-04-04,5
2020-04-05,13
2020-04-06,11
2020-04-07,10
2020-04-08,16
2020-04-09,15
2020-04-10,20
2020-04-11,12
2020-04-12,16
2020-04-13,17
2020-04-14,15
2020-04-15,17
2020-04-16,16
2020-04-17,23
2020-04-18,23
2020-04-19,19
2020-04-20,34
2020-04-21,22
2020-04-22,15
2020-04-23,22
2020-04-24,18
2020-04-25,9
2020-04-26,12
2020-04-27,9
2020-04-28,19
2020-04-29,10
2020-04-30,11
2020-05-01,29
2020-05-02,14
2020-05-03,11
2020-05-04,17
2020-05-05,16
2020-05-06,15
2020-05-07,13
2020-05-08,8
2020-05-09,16
2020-05-10,17
2020-05-11,8
2020-05-12,7
2020-05-13,2
2020-05-14,3
2020-05-15,4
2020-05-16,1
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-22,1
2020-05-25,2
2020-05-26,1
