"dt_notific","n.notific"
2020-01-08,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,5
2020-04-08,2
2020-04-09,1
2020-04-10,6
2020-04-11,9
2020-04-12,5
2020-04-13,8
2020-04-14,8
2020-04-15,8
2020-04-16,15
2020-04-17,8
2020-04-18,11
2020-04-19,6
2020-04-20,8
2020-04-21,8
2020-04-22,7
2020-04-23,13
2020-04-24,8
2020-04-25,8
2020-04-26,9
2020-04-27,8
2020-04-28,9
2020-04-29,5
2020-04-30,4
2020-05-01,2
2020-05-02,3
2020-05-03,4
2020-05-04,15
2020-05-05,7
2020-05-06,7
2020-05-07,4
2020-05-08,4
2020-05-09,10
2020-05-10,9
2020-05-11,29
2020-05-12,30
2020-05-13,30
2020-05-14,9
2020-05-15,18
2020-05-16,2
2020-05-17,4
2020-05-18,24
2020-05-19,11
2020-05-20,22
2020-05-21,9
2020-05-22,11
2020-05-23,26
2020-05-24,15
2020-05-25,8
2020-05-26,3
2020-05-27,12
2020-05-28,5
2020-05-29,8
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,2
