"dt_notific","n.notific"
2020-01-08,2
2020-01-14,1
2020-01-15,1
2020-01-19,1
2020-01-21,1
2020-01-22,1
2020-01-25,1
2020-01-26,1
2020-01-30,1
2020-02-06,1
2020-02-07,1
2020-02-09,2
2020-02-14,2
2020-02-18,1
2020-02-21,1
2020-02-23,4
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-28,3
2020-02-29,1
2020-03-01,1
2020-03-06,3
2020-03-07,1
2020-03-08,1
2020-03-12,2
2020-03-13,1
2020-03-20,1
2020-03-22,1
2020-03-24,5
2020-03-25,1
2020-03-26,5
2020-03-27,5
2020-03-28,3
2020-03-29,4
2020-03-30,6
2020-03-31,1
2020-04-01,5
2020-04-02,4
2020-04-03,4
2020-04-04,7
2020-04-05,7
2020-04-06,8
2020-04-07,12
2020-04-08,14
2020-04-09,8
2020-04-10,23
2020-04-11,27
2020-04-12,12
2020-04-13,24
2020-04-14,20
2020-04-15,21
2020-04-16,38
2020-04-17,24
2020-04-18,30
2020-04-19,25
2020-04-20,35
2020-04-21,34
2020-04-22,27
2020-04-23,37
2020-04-24,40
2020-04-25,26
2020-04-26,21
2020-04-27,30
2020-04-28,26
2020-04-29,27
2020-04-30,26
2020-05-01,25
2020-05-02,21
2020-05-03,23
2020-05-04,48
2020-05-05,27
2020-05-06,33
2020-05-07,30
2020-05-08,24
2020-05-09,47
2020-05-10,31
2020-05-11,80
2020-05-12,78
2020-05-13,79
2020-05-14,32
2020-05-15,55
2020-05-16,16
2020-05-17,14
2020-05-18,76
2020-05-19,37
2020-05-20,63
2020-05-21,32
2020-05-22,43
2020-05-23,68
2020-05-24,111
2020-05-25,57
2020-05-26,60
2020-05-27,47
2020-05-28,23
2020-05-29,20
2020-05-30,6
2020-05-31,5
2020-06-01,12
2020-06-02,17
2020-06-03,16
2020-06-04,25
2020-06-05,25
2020-06-06,4
2020-06-07,2
2020-06-08,4
2020-06-09,1
