"dt_notific","n.notific"
2020-03-06,1
2020-03-13,1
2020-03-24,1
2020-03-26,2
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,6
2020-04-02,4
2020-04-03,2
2020-04-04,7
2020-04-05,2
2020-04-06,10
2020-04-07,9
2020-04-08,16
2020-04-09,12
2020-04-10,28
2020-04-11,31
2020-04-12,12
2020-04-13,32
2020-04-14,30
2020-04-15,23
2020-04-16,47
2020-04-17,33
2020-04-18,46
2020-04-19,37
2020-04-20,46
2020-04-21,39
2020-04-22,41
2020-04-23,60
2020-04-24,51
2020-04-25,41
2020-04-26,35
2020-04-27,45
2020-04-28,50
2020-04-29,44
2020-04-30,44
2020-05-01,38
2020-05-02,32
2020-05-03,27
2020-05-04,52
2020-05-05,34
2020-05-06,53
2020-05-07,49
2020-05-08,38
2020-05-09,54
2020-05-10,37
2020-05-11,66
2020-05-12,78
2020-05-13,68
2020-05-14,35
2020-05-15,57
2020-05-16,18
2020-05-17,21
2020-05-18,46
2020-05-19,44
2020-05-20,46
2020-05-21,30
2020-05-22,36
2020-05-23,46
2020-05-24,51
2020-05-25,52
2020-05-26,64
2020-05-27,46
2020-05-28,31
2020-05-29,30
2020-05-30,3
2020-05-31,10
2020-06-01,30
2020-06-02,17
2020-06-03,15
2020-06-04,28
2020-06-05,30
2020-06-06,13
2020-06-07,4
2020-06-08,14
2020-06-09,21
2020-06-10,16
2020-06-11,37
2020-06-12,8
2020-06-13,12
2020-06-14,8
2020-06-15,7
2020-06-16,8
2020-06-17,11
2020-06-18,12
2020-06-19,8
2020-06-20,11
2020-06-21,1
2020-06-22,15
2020-06-23,5
2020-06-24,19
2020-06-25,9
2020-06-26,1
2020-06-27,2
2020-06-28,7
