"dt_evoluca","n.casos"
2020-01-10,1
2020-03-26,1
2020-03-30,1
2020-04-05,3
2020-04-06,2
2020-04-07,1
2020-04-10,1
2020-04-11,4
2020-04-12,2
2020-04-13,8
2020-04-14,6
2020-04-15,3
2020-04-16,6
2020-04-17,2
2020-04-18,2
2020-04-19,9
2020-04-20,8
2020-04-21,15
2020-04-22,8
2020-04-23,13
2020-04-24,10
2020-04-25,26
2020-04-26,8
2020-04-27,16
2020-04-28,14
2020-04-29,15
2020-04-30,12
2020-05-01,12
2020-05-02,16
2020-05-03,18
2020-05-04,19
2020-05-05,21
2020-05-06,14
2020-05-07,17
2020-05-08,9
2020-05-09,19
2020-05-10,18
2020-05-11,17
2020-05-12,18
2020-05-13,8
2020-05-14,3
2020-05-15,16
2020-05-16,11
2020-05-17,9
2020-05-18,12
2020-05-19,11
2020-05-20,13
2020-05-21,7
2020-05-22,7
2020-05-23,9
2020-05-24,11
2020-05-25,9
2020-05-26,5
2020-05-28,1
2020-05-29,2
2020-05-30,1
2020-05-31,3
2020-06-01,2
2020-06-03,3
