"dt_notific","n.notific"
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-04-01,3
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,7
2020-04-08,6
2020-04-09,3
2020-04-10,10
2020-04-11,10
2020-04-12,3
2020-04-13,11
2020-04-14,9
2020-04-15,12
2020-04-16,21
2020-04-17,13
2020-04-18,15
2020-04-19,8
2020-04-20,16
2020-04-21,14
2020-04-22,10
2020-04-23,10
2020-04-24,18
2020-04-25,18
2020-04-26,7
2020-04-27,10
2020-04-28,12
2020-04-29,11
2020-04-30,13
2020-05-01,8
2020-05-02,7
2020-05-03,12
2020-05-04,19
2020-05-05,8
2020-05-06,20
2020-05-07,13
2020-05-08,9
2020-05-09,15
2020-05-10,13
2020-05-11,20
2020-05-12,22
2020-05-13,19
2020-05-14,11
2020-05-15,20
2020-05-16,2
2020-05-17,4
2020-05-18,13
2020-05-19,13
2020-05-20,13
2020-05-21,6
2020-05-22,7
2020-05-23,24
2020-05-24,25
2020-05-25,13
2020-05-26,10
2020-05-27,8
2020-05-28,5
2020-05-29,10
2020-06-02,5
2020-06-03,2
2020-06-04,1
2020-06-05,6
