"dt_evoluca","n.casos"
2020-01-10,1
2020-01-14,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-04-03,1
2020-04-05,4
2020-04-06,2
2020-04-07,4
2020-04-08,2
2020-04-09,6
2020-04-10,4
2020-04-11,9
2020-04-12,6
2020-04-13,17
2020-04-14,11
2020-04-15,12
2020-04-16,18
2020-04-17,10
2020-04-18,19
2020-04-19,30
2020-04-20,29
2020-04-21,50
2020-04-22,51
2020-04-23,62
2020-04-24,48
2020-04-25,80
2020-04-26,51
2020-04-27,66
2020-04-28,82
2020-04-29,78
2020-04-30,78
2020-05-01,80
2020-05-02,79
2020-05-03,76
2020-05-04,71
2020-05-05,89
2020-05-06,61
2020-05-07,58
2020-05-08,59
2020-05-09,59
2020-05-10,48
2020-05-11,55
2020-05-12,45
2020-05-13,48
2020-05-14,42
2020-05-15,56
2020-05-16,40
2020-05-17,29
2020-05-18,42
2020-05-19,39
2020-05-20,36
2020-05-21,30
2020-05-22,22
2020-05-23,25
2020-05-24,28
2020-05-25,38
2020-05-26,27
2020-05-27,18
2020-05-28,20
2020-05-29,21
2020-05-30,17
2020-05-31,17
2020-06-01,20
2020-06-02,15
2020-06-03,20
2020-06-04,12
2020-06-05,10
2020-06-06,12
2020-06-07,5
2020-06-08,13
2020-06-09,13
2020-06-10,11
2020-06-11,15
2020-06-12,8
2020-06-13,14
2020-06-14,13
2020-06-15,9
2020-06-16,12
2020-06-17,14
2020-06-18,13
2020-06-19,8
2020-06-20,7
2020-06-21,15
2020-06-22,9
2020-06-23,7
2020-06-24,9
2020-06-25,6
2020-06-26,3
2020-06-27,7
2020-06-28,6
2020-06-29,6
2020-06-30,4
2020-07-01,3
2020-07-02,4
2020-07-03,5
2020-07-04,8
2020-07-05,3
2020-07-06,3
