"dt_notific","n.notific"
2020-01-08,1
2020-01-14,1
2020-03-20,1
2020-03-23,1
2020-03-24,2
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,3
2020-04-06,6
2020-04-07,10
2020-04-08,7
2020-04-09,6
2020-04-10,13
2020-04-11,13
2020-04-12,12
2020-04-13,12
2020-04-14,20
2020-04-15,18
2020-04-16,29
2020-04-17,16
2020-04-18,25
2020-04-19,22
2020-04-20,20
2020-04-21,23
2020-04-22,38
2020-04-23,40
2020-04-24,28
2020-04-25,30
2020-04-26,24
2020-04-27,32
2020-04-28,35
2020-04-29,33
2020-04-30,28
2020-05-01,29
2020-05-02,24
2020-05-03,23
2020-05-04,30
2020-05-05,23
2020-05-06,29
2020-05-07,15
2020-05-08,10
2020-05-09,23
2020-05-10,21
2020-05-11,56
2020-05-12,58
2020-05-13,53
2020-05-14,17
2020-05-15,46
2020-05-16,3
2020-05-17,7
2020-05-18,59
2020-05-19,22
2020-05-20,48
2020-05-21,14
2020-05-22,28
2020-05-23,54
2020-05-24,49
2020-05-25,19
2020-05-26,20
2020-05-27,31
2020-05-28,13
2020-05-29,14
2020-05-30,3
2020-06-01,7
2020-06-02,4
2020-06-03,12
2020-06-04,18
2020-06-05,13
2020-06-07,1
2020-06-08,1
