"dt_notific","n.notific"
2020-03-27,1
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,4
2020-04-09,2
2020-04-10,6
2020-04-11,4
2020-04-12,6
2020-04-13,7
2020-04-14,7
2020-04-15,5
2020-04-16,7
2020-04-17,6
2020-04-18,10
2020-04-19,3
2020-04-20,6
2020-04-21,7
2020-04-22,14
2020-04-23,22
2020-04-24,9
2020-04-25,14
2020-04-26,11
2020-04-27,12
2020-04-28,13
2020-04-29,9
2020-04-30,7
2020-05-01,8
2020-05-02,8
2020-05-03,3
2020-05-04,15
2020-05-05,10
2020-05-06,9
2020-05-07,5
2020-05-08,2
2020-05-09,4
2020-05-10,5
2020-05-11,7
2020-05-12,10
2020-05-13,7
2020-05-14,9
2020-05-15,10
2020-05-16,1
2020-05-17,3
2020-05-18,11
2020-05-19,5
2020-05-20,9
2020-05-21,4
2020-05-22,6
2020-05-23,17
2020-05-24,9
2020-05-25,4
2020-05-26,6
2020-05-27,6
2020-05-28,4
2020-05-29,5
2020-06-01,1
2020-06-05,3
