"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-05-23,18
20,20,20,2020-05-24,20
27,27,27,2020-05-25,27
21,21,21,2020-05-26,21
10,10,10,2020-05-27,10
16,16,16,2020-05-28,16
14,14,14,2020-05-29,14
15,15,16,2020-05-30,15
12,12,13,2020-05-31,12
11,11,13,2020-06-01,11
10,10,11,2020-06-02,10
9,9,11,2020-06-03,9
7,7,9,2020-06-04,7
6,6,8,2020-06-05,6
6,6,8,2020-06-06,6
3,3,5,2020-06-07,3
8,8,11,2020-06-08,8
8,7,10,2020-06-09,7
8,7,10,2020-06-10,7
9,8,11,2020-06-11,8
6,5,9,2020-06-12,5
6,5,9,2020-06-13,5
8,7,11,2020-06-14,7
7,6,11,2020-06-15,6
7,5,10,2020-06-16,5
9,7,13,2020-06-17,7
4,2,9,2020-06-18,2
7,4,11,2020-06-19,4
6,3,11,2020-06-20,3
13,10,18,2020-06-21,9
10,7,16,2020-06-22,6
10,6,15,2020-06-23,5
9,5,15,2020-06-24,4
6,2,12,2020-06-25,1
8,3,15,2020-06-26,2
11,6,18,2020-06-27,4
10,4,18,2020-06-28,2
13,7,22,2020-06-29,4
10,4,22,2020-06-30,1
12,4,25,2020-07-01,1
