"dt_notific","n.notific"
2020-01-08,2
2020-01-14,1
2020-01-15,1
2020-01-19,1
2020-01-21,1
2020-01-22,1
2020-01-25,1
2020-01-26,1
2020-01-30,1
2020-02-06,1
2020-02-07,1
2020-02-09,2
2020-02-14,2
2020-02-18,1
2020-02-21,1
2020-02-23,4
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-28,3
2020-02-29,1
2020-03-01,1
2020-03-06,3
2020-03-07,1
2020-03-08,1
2020-03-12,3
2020-03-13,1
2020-03-19,1
2020-03-20,1
2020-03-22,3
2020-03-23,1
2020-03-24,6
2020-03-25,2
2020-03-26,4
2020-03-27,8
2020-03-28,5
2020-03-29,3
2020-03-30,6
2020-03-31,2
2020-04-01,5
2020-04-02,5
2020-04-03,6
2020-04-04,10
2020-04-05,6
2020-04-06,11
2020-04-07,9
2020-04-08,19
2020-04-09,10
2020-04-10,29
2020-04-11,33
2020-04-12,16
2020-04-13,31
2020-04-14,37
2020-04-15,27
2020-04-16,50
2020-04-17,44
2020-04-18,55
2020-04-19,46
2020-04-20,54
2020-04-21,56
2020-04-22,47
2020-04-23,61
2020-04-24,71
2020-04-25,48
2020-04-26,43
2020-04-27,58
2020-04-28,57
2020-04-29,53
2020-04-30,49
2020-05-01,49
2020-05-02,38
2020-05-03,34
2020-05-04,57
2020-05-05,43
2020-05-06,59
2020-05-07,68
2020-05-08,44
2020-05-09,69
2020-05-10,47
2020-05-11,98
2020-05-12,103
2020-05-13,100
2020-05-14,50
2020-05-15,67
2020-05-16,30
2020-05-17,21
2020-05-18,81
2020-05-19,56
2020-05-20,73
2020-05-21,40
2020-05-22,52
2020-05-23,74
2020-05-24,116
2020-05-25,82
2020-05-26,83
2020-05-27,70
2020-05-28,46
2020-05-29,47
2020-05-30,15
2020-05-31,17
2020-06-01,35
2020-06-02,33
2020-06-03,23
2020-06-04,39
2020-06-05,70
2020-06-06,33
2020-06-07,16
2020-06-08,24
2020-06-09,33
2020-06-10,30
2020-06-11,47
2020-06-12,13
2020-06-13,13
2020-06-14,16
2020-06-15,9
2020-06-16,23
2020-06-17,25
2020-06-18,18
2020-06-19,12
2020-06-20,8
2020-06-21,3
2020-06-22,13
2020-06-23,2
