"estimate","lower","upper","onset_date","n.reported"
35,35,35,2020-04-29,35
21,21,21,2020-04-30,21
30,30,30,2020-05-01,30
31,31,31,2020-05-02,31
34,34,34,2020-05-03,34
32,32,32,2020-05-04,32
29,29,31,2020-05-05,29
32,32,34,2020-05-06,32
16,14,20,2020-05-07,14
20,17,25,2020-05-08,17
32,29,38,2020-05-09,28
26,22,33,2020-05-10,20
31,26,39,2020-05-11,23
42,36,51,2020-05-12,32
31,24,39,2020-05-13,19
25,18,34,2020-05-14,12
36,29,46,2020-05-15,22
34,26,44,2020-05-16,18
22,13,32,2020-05-17,5
40,31,52,2020-05-18,20
40,30,52.0249999999996,2020-05-19,17
38,27,52,2020-05-20,13
38,26,52,2020-05-21,11
39,27,55,2020-05-22,10
46,33,64,2020-05-23,14
47,33,67,2020-05-24,12
54,38,76,2020-05-25,16
48,33.9750000000002,70,2020-05-26,11
38,24,59,2020-05-27,2
43,28,64,2020-05-28,6
45,29,67,2020-05-29,7
41,25,64,2020-05-30,3
42,25,67,2020-05-31,4
40,22,66,2020-06-01,1
44,25,74,2020-06-02,3
46,27,80,2020-06-03,4
43,23,80,2020-06-04,1
44,22,82,2020-06-05,1
43,21,84,2020-06-06,NA
43,19,88,2020-06-07,NA
