"dt_evoluca","n.casos"
2020-04-03,1
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,3
2020-04-10,3
2020-04-11,8
2020-04-12,4
2020-04-13,13
2020-04-14,8
2020-04-15,11
2020-04-16,13
2020-04-17,8
2020-04-18,15
2020-04-19,24
2020-04-20,20
2020-04-21,32
2020-04-22,39
2020-04-23,42
2020-04-24,33
2020-04-25,66
2020-04-26,37
2020-04-27,48
2020-04-28,53
2020-04-29,53
2020-04-30,47
2020-05-01,60
2020-05-02,54
2020-05-03,55
2020-05-04,46
2020-05-05,53
2020-05-06,44
2020-05-07,38
2020-05-08,41
2020-05-09,39
2020-05-10,39
2020-05-11,42
2020-05-12,36
2020-05-13,34
2020-05-14,33
2020-05-15,42
2020-05-16,29
2020-05-17,23
2020-05-18,35
2020-05-19,28
2020-05-20,28
2020-05-21,21
2020-05-22,14
2020-05-23,19
2020-05-24,20
2020-05-25,26
2020-05-26,21
2020-05-27,12
2020-05-28,16
2020-05-29,14
2020-05-30,14
2020-05-31,12
2020-06-01,11
2020-06-02,12
2020-06-03,9
2020-06-04,7
2020-06-05,6
2020-06-06,6
2020-06-07,3
2020-06-08,9
2020-06-09,6
2020-06-10,7
2020-06-11,8
2020-06-12,5
2020-06-13,6
2020-06-14,6
2020-06-15,6
2020-06-16,5
2020-06-17,7
2020-06-18,2
2020-06-19,4
2020-06-20,1
2020-06-21,10
2020-06-22,6
2020-06-23,5
2020-06-24,3
2020-06-25,2
2020-06-26,1
2020-06-27,2
2020-06-28,1
2020-06-29,1
