"dt_notific","n.notific"
2020-01-14,1
2020-03-20,1
2020-03-24,2
2020-03-27,2
2020-03-28,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,7
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,8
2020-04-12,3
2020-04-13,6
2020-04-14,9
2020-04-15,7
2020-04-16,16
2020-04-17,7
2020-04-18,13
2020-04-19,7
2020-04-20,9
2020-04-21,9
2020-04-22,9
2020-04-23,8
2020-04-24,14
2020-04-25,14
2020-04-26,6
2020-04-27,11
2020-04-28,8
2020-04-29,7
2020-04-30,8
2020-05-01,4
2020-05-02,2
2020-05-03,6
2020-05-04,12
2020-05-05,5
2020-05-06,9
2020-05-07,2
2020-05-08,4
2020-05-09,11
2020-05-10,12
2020-05-11,27
2020-05-12,26
2020-05-13,28
2020-05-14,12
2020-05-15,25
2020-05-16,1
2020-05-17,3
2020-05-18,26
2020-05-19,16
2020-05-20,23
2020-05-21,6
2020-05-22,14
2020-05-23,30
2020-05-24,21
2020-05-25,10
2020-05-26,7
2020-05-27,14
2020-05-28,5
2020-05-29,8
2020-05-30,2
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-05,2
