"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-09,1
2020-03-10,1
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,6
2020-03-29,3
2020-03-30,6
2020-03-31,2
2020-04-01,7
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,8
2020-04-06,13
2020-04-07,3
2020-04-08,15
2020-04-09,13
2020-04-10,19
2020-04-11,9
2020-04-12,13
2020-04-13,7
2020-04-14,14
2020-04-15,14
2020-04-16,10
2020-04-17,15
2020-04-18,19
2020-04-19,20
2020-04-20,25
2020-04-21,23
2020-04-22,9
2020-04-23,13
2020-04-24,15
2020-04-25,7
2020-04-26,9
2020-04-27,10
2020-04-28,13
2020-04-29,9
2020-04-30,10
2020-05-01,24
2020-05-02,13
2020-05-03,11
2020-05-04,7
2020-05-05,16
2020-05-06,7
2020-05-07,10
2020-05-08,8
2020-05-09,9
2020-05-10,11
2020-05-11,7
2020-05-12,5
2020-05-13,1
2020-05-14,2
2020-05-15,1
2020-05-17,2
2020-05-18,3
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-25,1
2020-05-26,1
