"dt_evoluca","n.casos"
2020-01-10,1
2020-01-14,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-04-03,1
2020-04-05,4
2020-04-06,2
2020-04-07,4
2020-04-08,2
2020-04-09,6
2020-04-10,4
2020-04-11,10
2020-04-12,6
2020-04-13,17
2020-04-14,11
2020-04-15,12
2020-04-16,18
2020-04-17,10
2020-04-18,19
2020-04-19,33
2020-04-20,29
2020-04-21,51
2020-04-22,53
2020-04-23,64
2020-04-24,53
2020-04-25,87
2020-04-26,55
2020-04-27,71
2020-04-28,88
2020-04-29,88
2020-04-30,85
2020-05-01,85
2020-05-02,82
2020-05-03,80
2020-05-04,81
2020-05-05,89
2020-05-06,66
2020-05-07,60
2020-05-08,64
2020-05-09,61
2020-05-10,50
2020-05-11,58
2020-05-12,50
2020-05-13,51
2020-05-14,43
2020-05-15,59
2020-05-16,40
2020-05-17,28
2020-05-18,42
2020-05-19,40
2020-05-20,36
2020-05-21,33
2020-05-22,22
2020-05-23,27
2020-05-24,28
2020-05-25,39
2020-05-26,27
2020-05-27,19
2020-05-28,22
2020-05-29,22
2020-05-30,17
2020-05-31,17
2020-06-01,20
2020-06-02,15
2020-06-03,20
2020-06-04,12
2020-06-05,11
2020-06-06,12
2020-06-07,5
2020-06-08,15
2020-06-09,13
2020-06-10,12
2020-06-11,16
2020-06-12,9
2020-06-13,14
2020-06-14,14
2020-06-15,9
2020-06-16,12
2020-06-17,15
2020-06-18,14
2020-06-19,10
2020-06-20,9
2020-06-21,17
2020-06-22,9
2020-06-23,8
2020-06-24,11
2020-06-25,7
2020-06-26,3
2020-06-27,6
2020-06-28,8
2020-06-29,9
2020-06-30,5
2020-07-01,4
2020-07-02,6
2020-07-03,5
2020-07-04,8
2020-07-05,6
2020-07-06,5
2020-07-07,9
2020-07-08,2
2020-07-09,4
2020-07-10,4
2020-07-11,2
2020-07-12,4
2020-07-13,1
