"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-09,1
2020-03-10,3
2020-03-14,2
2020-03-15,1
2020-03-20,1
2020-03-21,3
2020-03-22,1
2020-03-23,2
2020-03-24,5
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-28,8
2020-03-29,3
2020-03-30,9
2020-03-31,6
2020-04-01,18
2020-04-02,8
2020-04-03,12
2020-04-04,12
2020-04-05,27
2020-04-06,25
2020-04-07,17
2020-04-08,32
2020-04-09,28
2020-04-10,41
2020-04-11,27
2020-04-12,35
2020-04-13,32
2020-04-14,33
2020-04-15,26
2020-04-16,32
2020-04-17,39
2020-04-18,48
2020-04-19,45
2020-04-20,63
2020-04-21,40
2020-04-22,27
2020-04-23,34
2020-04-24,33
2020-04-25,28
2020-04-26,29
2020-04-27,25
2020-04-28,35
2020-04-29,23
2020-04-30,25
2020-05-01,55
2020-05-02,32
2020-05-03,28
2020-05-04,32
2020-05-05,38
2020-05-06,25
2020-05-07,30
2020-05-08,22
2020-05-09,23
2020-05-10,27
2020-05-11,16
2020-05-12,16
2020-05-13,6
2020-05-14,7
2020-05-15,7
2020-05-16,2
2020-05-17,4
2020-05-18,6
2020-05-19,6
2020-05-20,4
2020-05-21,1
2020-05-22,1
2020-05-23,4
2020-05-25,3
2020-05-26,1
2020-06-03,1
