"dt_evoluca","n.casos"
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-10,1
2020-04-11,3
2020-04-12,2
2020-04-13,7
2020-04-14,6
2020-04-15,3
2020-04-16,5
2020-04-17,2
2020-04-18,1
2020-04-19,8
2020-04-20,7
2020-04-21,9
2020-04-22,7
2020-04-23,9
2020-04-24,10
2020-04-25,22
2020-04-26,8
2020-04-27,14
2020-04-28,5
2020-04-29,11
2020-04-30,5
2020-05-01,5
2020-05-02,12
2020-05-03,12
2020-05-04,14
2020-05-05,4
2020-05-06,10
2020-05-07,7
2020-05-08,8
2020-05-09,14
2020-05-10,9
2020-05-11,13
2020-05-12,15
2020-05-13,7
2020-05-14,2
2020-05-15,14
2020-05-16,10
2020-05-17,4
2020-05-18,11
2020-05-19,9
2020-05-20,10
2020-05-21,5
2020-05-22,5
2020-05-23,8
2020-05-24,9
2020-05-25,7
2020-05-26,5
2020-05-28,1
2020-05-29,2
2020-05-30,1
2020-05-31,2
2020-06-03,2
