"dt_evoluca","n.casos"
2020-04-03,1
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-09,3
2020-04-10,3
2020-04-11,10
2020-04-12,3
2020-04-13,15
2020-04-14,10
2020-04-15,11
2020-04-16,12
2020-04-17,8
2020-04-18,16
2020-04-19,23
2020-04-20,22
2020-04-21,33
2020-04-22,35
2020-04-23,45
2020-04-24,34
2020-04-25,65
2020-04-26,38
2020-04-27,47
2020-04-28,54
2020-04-29,53
2020-04-30,44
2020-05-01,54
2020-05-02,59
2020-05-03,50
2020-05-04,47
2020-05-05,50
2020-05-06,46
2020-05-07,33
2020-05-08,43
2020-05-09,41
2020-05-10,38
2020-05-11,38
2020-05-12,39
2020-05-13,33
2020-05-14,34
2020-05-15,48
2020-05-16,30
2020-05-17,18
2020-05-18,34
2020-05-19,27
2020-05-20,22
2020-05-21,24
2020-05-22,15
2020-05-23,18
2020-05-24,19
2020-05-25,27
2020-05-26,22
2020-05-27,12
2020-05-28,17
2020-05-29,15
2020-05-30,11
2020-05-31,10
2020-06-01,9
2020-06-02,12
2020-06-03,9
2020-06-04,8
2020-06-05,6
2020-06-06,8
2020-06-07,2
2020-06-08,9
2020-06-09,9
2020-06-10,6
2020-06-11,9
2020-06-12,3
2020-06-13,1
2020-06-14,3
2020-06-15,4
