"dt_evoluca","n.casos"
2020-01-14,1
2020-03-23,1
2020-03-28,1
2020-03-29,2
2020-04-03,1
2020-04-05,3
2020-04-06,2
2020-04-07,1
2020-04-11,5
2020-04-12,3
2020-04-13,9
2020-04-14,3
2020-04-15,4
2020-04-16,5
2020-04-17,1
2020-04-18,6
2020-04-19,6
2020-04-20,9
2020-04-21,13
2020-04-22,6
2020-04-23,12
2020-04-24,11
2020-04-25,29
2020-04-26,9
2020-04-27,16
2020-04-28,10
2020-04-29,25
2020-04-30,15
2020-05-01,17
2020-05-02,14
2020-05-03,25
2020-05-04,20
2020-05-05,24
2020-05-06,22
2020-05-07,16
2020-05-08,13
2020-05-09,20
2020-05-10,18
2020-05-11,16
2020-05-12,18
2020-05-13,13
2020-05-14,8
2020-05-15,12
2020-05-16,9
2020-05-17,5
2020-05-18,8
2020-05-19,12
2020-05-20,10
2020-05-21,14
2020-05-22,6
2020-05-23,7
2020-05-24,10
2020-05-25,10
2020-05-26,10
2020-05-27,3
2020-05-28,4
2020-05-29,3
2020-05-31,2
2020-06-01,3
2020-06-02,1
2020-06-03,4
2020-06-04,1
