"dt_sin_pri","n.casos"
2020-01-19,1
2020-01-23,1
2020-02-02,1
2020-02-12,1
2020-02-18,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-27,2
2020-03-01,1
2020-03-02,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-12,1
2020-03-15,1
2020-03-20,4
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-26,2
2020-03-27,1
2020-03-28,6
2020-03-29,3
2020-03-30,6
2020-03-31,2
2020-04-01,9
2020-04-02,5
2020-04-03,6
2020-04-04,3
2020-04-05,9
2020-04-06,14
2020-04-07,3
2020-04-08,17
2020-04-09,13
2020-04-10,22
2020-04-11,11
2020-04-12,18
2020-04-13,12
2020-04-14,14
2020-04-15,19
2020-04-16,13
2020-04-17,18
2020-04-18,27
2020-04-19,27
2020-04-20,31
2020-04-21,27
2020-04-22,15
2020-04-23,22
2020-04-24,18
2020-04-25,17
2020-04-26,19
2020-04-27,17
2020-04-28,30
2020-04-29,13
2020-04-30,16
2020-05-01,35
2020-05-02,25
2020-05-03,16
2020-05-04,16
2020-05-05,21
2020-05-06,11
2020-05-07,13
2020-05-08,12
2020-05-09,16
2020-05-10,24
2020-05-11,10
2020-05-12,6
2020-05-13,4
2020-05-14,4
2020-05-15,8
2020-05-16,4
2020-05-17,2
2020-05-18,7
2020-05-19,4
2020-05-20,3
2020-05-21,3
2020-05-23,4
2020-05-24,1
2020-05-25,2
2020-05-26,4
2020-05-28,2
2020-05-29,3
2020-05-31,4
2020-06-01,3
