"dt_sin_pri","n.casos"
2020-01-05,1
2020-01-06,1
2020-01-12,1
2020-01-19,1
2020-01-23,1
2020-02-05,1
2020-02-12,1
2020-02-16,1
2020-02-18,1
2020-02-27,2
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-05,1
2020-03-09,1
2020-03-10,1
2020-03-12,1
2020-03-14,1
2020-03-15,3
2020-03-17,1
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,5
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-28,5
2020-03-29,2
2020-03-30,6
2020-03-31,1
2020-04-01,11
2020-04-02,4
2020-04-03,9
2020-04-04,8
2020-04-05,16
2020-04-06,12
2020-04-07,2
2020-04-08,20
2020-04-09,16
2020-04-10,29
2020-04-11,18
2020-04-12,16
2020-04-13,17
2020-04-14,19
2020-04-15,18
2020-04-16,15
2020-04-17,22
2020-04-18,30
2020-04-19,31
2020-04-20,33
2020-04-21,23
2020-04-22,16
2020-04-23,23
2020-04-24,23
2020-04-25,25
2020-04-26,26
2020-04-27,22
2020-04-28,28
2020-04-29,15
2020-04-30,17
2020-05-01,32
2020-05-02,19
2020-05-03,18
2020-05-04,14
2020-05-05,27
2020-05-06,18
2020-05-07,18
2020-05-08,21
2020-05-09,13
2020-05-10,21
2020-05-11,11
2020-05-12,8
2020-05-13,10
2020-05-14,8
2020-05-15,5
2020-05-16,3
2020-05-17,5
2020-05-18,4
2020-05-19,4
2020-05-20,7
2020-05-21,4
2020-05-22,3
2020-05-23,4
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,3
2020-06-01,3
2020-06-02,1
