"dt_notific","n.notific"
2020-03-24,1
2020-03-27,1
2020-04-02,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,5
2020-04-09,2
2020-04-10,6
2020-04-11,6
2020-04-12,6
2020-04-13,8
2020-04-14,9
2020-04-15,6
2020-04-16,9
2020-04-17,6
2020-04-18,10
2020-04-19,3
2020-04-20,6
2020-04-21,10
2020-04-22,16
2020-04-23,22
2020-04-24,11
2020-04-25,15
2020-04-26,11
2020-04-27,14
2020-04-28,13
2020-04-29,11
2020-04-30,7
2020-05-01,8
2020-05-02,9
2020-05-03,4
2020-05-04,16
2020-05-05,10
2020-05-06,10
2020-05-07,5
2020-05-08,3
2020-05-09,9
2020-05-10,8
2020-05-11,19
2020-05-12,20
2020-05-13,23
2020-05-14,11
2020-05-15,15
2020-05-16,1
2020-05-17,3
2020-05-18,22
2020-05-19,8
2020-05-20,16
2020-05-21,7
2020-05-22,11
2020-05-23,22
2020-05-24,19
2020-05-25,6
2020-05-26,8
2020-05-27,15
2020-05-28,5
2020-05-29,6
2020-05-30,1
2020-06-01,1
2020-06-05,3
