"dt_notific","n.notific"
2020-03-06,1
2020-03-13,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,4
2020-03-28,3
2020-03-29,1
2020-03-30,4
2020-03-31,1
2020-04-01,10
2020-04-02,5
2020-04-03,2
2020-04-04,7
2020-04-05,2
2020-04-06,10
2020-04-07,9
2020-04-08,20
2020-04-09,12
2020-04-10,31
2020-04-11,35
2020-04-12,16
2020-04-13,37
2020-04-14,32
2020-04-15,29
2020-04-16,48
2020-04-17,37
2020-04-18,48
2020-04-19,38
2020-04-20,48
2020-04-21,40
2020-04-22,41
2020-04-23,65
2020-04-24,56
2020-04-25,46
2020-04-26,41
2020-04-27,50
2020-04-28,53
2020-04-29,47
2020-04-30,52
2020-05-01,40
2020-05-02,36
2020-05-03,28
2020-05-04,58
2020-05-05,38
2020-05-06,57
2020-05-07,56
2020-05-08,44
2020-05-09,57
2020-05-10,37
2020-05-11,72
2020-05-12,82
2020-05-13,72
2020-05-14,42
2020-05-15,60
2020-05-16,21
2020-05-17,20
2020-05-18,48
2020-05-19,46
2020-05-20,47
2020-05-21,30
2020-05-22,40
2020-05-23,48
2020-05-24,53
2020-05-25,60
2020-05-26,65
2020-05-27,53
2020-05-28,35
2020-05-29,35
2020-05-30,5
2020-05-31,9
2020-06-01,44
2020-06-02,22
2020-06-03,20
2020-06-04,32
2020-06-05,33
2020-06-06,13
2020-06-07,3
2020-06-08,19
2020-06-09,22
2020-06-10,22
2020-06-11,36
2020-06-12,12
2020-06-13,13
2020-06-14,8
2020-06-15,10
2020-06-16,11
2020-06-17,12
2020-06-18,15
2020-06-19,12
2020-06-20,14
2020-06-21,1
2020-06-22,16
2020-06-23,6
2020-06-24,21
2020-06-25,13
2020-06-26,10
2020-06-27,9
2020-06-28,21
2020-06-29,11
2020-06-30,7
2020-07-01,25
2020-07-02,22
2020-07-03,10
2020-07-04,1
2020-07-06,3
2020-07-07,2
2020-07-08,12
2020-07-09,3
2020-07-10,17
2020-07-11,1
2020-07-13,11
2020-07-14,2
