"dt_notific","n.notific"
2020-01-08,2
2020-01-14,1
2020-01-15,1
2020-01-19,1
2020-01-21,1
2020-01-22,1
2020-01-25,1
2020-01-26,1
2020-01-30,1
2020-02-06,1
2020-02-07,1
2020-02-09,2
2020-02-14,2
2020-02-18,1
2020-02-21,1
2020-02-23,3
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-28,3
2020-02-29,1
2020-03-01,1
2020-03-06,3
2020-03-07,1
2020-03-08,1
2020-03-12,3
2020-03-13,1
2020-03-20,2
2020-03-22,1
2020-03-24,5
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-28,3
2020-03-29,3
2020-03-30,6
2020-03-31,2
2020-04-01,5
2020-04-02,4
2020-04-03,5
2020-04-04,7
2020-04-05,7
2020-04-06,9
2020-04-07,10
2020-04-08,17
2020-04-09,8
2020-04-10,31
2020-04-11,30
2020-04-12,15
2020-04-13,30
2020-04-14,35
2020-04-15,26
2020-04-16,49
2020-04-17,39
2020-04-18,50
2020-04-19,41
2020-04-20,52
2020-04-21,48
2020-04-22,43
2020-04-23,61
2020-04-24,66
2020-04-25,40
2020-04-26,39
2020-04-27,52
2020-04-28,48
2020-04-29,47
2020-04-30,49
2020-05-01,45
2020-05-02,35
2020-05-03,34
2020-05-04,53
2020-05-05,41
2020-05-06,58
2020-05-07,55
2020-05-08,42
2020-05-09,64
2020-05-10,43
2020-05-11,102
2020-05-12,98
2020-05-13,107
2020-05-14,49
2020-05-15,64
2020-05-16,25
2020-05-17,18
2020-05-18,79
2020-05-19,53
2020-05-20,75
2020-05-21,36
2020-05-22,51
2020-05-23,69
2020-05-24,118
2020-05-25,67
2020-05-26,78
2020-05-27,57
2020-05-28,30
2020-05-29,32
2020-05-30,6
2020-05-31,7
2020-06-01,22
2020-06-02,25
2020-06-03,17
2020-06-04,30
2020-06-05,39
2020-06-06,7
2020-06-07,3
2020-06-08,17
2020-06-09,8
2020-06-10,27
2020-06-11,46
2020-06-12,8
2020-06-13,13
2020-06-14,7
2020-06-15,7
2020-06-16,3
