"dt_notific","n.notific"
2020-03-06,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,3
2020-04-05,1
2020-04-06,1
2020-04-07,5
2020-04-08,4
2020-04-09,2
2020-04-10,8
2020-04-11,8
2020-04-12,5
2020-04-13,11
2020-04-14,7
2020-04-15,6
2020-04-16,14
2020-04-17,11
2020-04-18,11
2020-04-19,4
2020-04-20,10
2020-04-21,14
2020-04-22,13
2020-04-23,14
2020-04-24,14
2020-04-25,11
2020-04-26,9
2020-04-27,10
2020-04-28,14
2020-04-29,4
2020-04-30,6
2020-05-01,8
2020-05-02,13
2020-05-03,5
2020-05-04,19
2020-05-05,5
2020-05-06,10
2020-05-07,11
2020-05-08,6
2020-05-09,12
2020-05-10,11
2020-05-11,15
2020-05-12,13
2020-05-13,9
2020-05-14,10
2020-05-15,10
2020-05-16,3
2020-05-17,3
2020-05-18,12
2020-05-19,6
2020-05-20,9
2020-05-21,5
2020-05-22,7
2020-05-23,18
2020-05-24,21
2020-05-25,13
2020-05-26,12
2020-05-27,9
2020-05-28,4
2020-05-29,5
2020-06-01,1
2020-06-02,1
2020-06-05,6
