"dt_evoluca","n.casos"
2020-01-10,1
2020-01-14,1
2020-03-23,1
2020-03-26,1
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-04-03,1
2020-04-05,4
2020-04-06,3
2020-04-07,4
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,7
2020-04-12,5
2020-04-13,16
2020-04-14,8
2020-04-15,12
2020-04-16,13
2020-04-17,8
2020-04-18,12
2020-04-19,19
2020-04-20,18
2020-04-21,32
2020-04-22,36
2020-04-23,41
2020-04-24,24
2020-04-25,62
2020-04-26,33
2020-04-27,46
2020-04-28,53
2020-04-29,56
2020-04-30,48
2020-05-01,53
2020-05-02,51
2020-05-03,54
2020-05-04,49
2020-05-05,63
2020-05-06,47
2020-05-07,35
2020-05-08,34
2020-05-09,44
2020-05-10,36
2020-05-11,32
2020-05-12,39
2020-05-13,23
2020-05-14,17
2020-05-15,31
2020-05-16,26
2020-05-17,12
2020-05-18,25
2020-05-19,21
2020-05-20,19
2020-05-21,18
2020-05-22,16
2020-05-23,16
2020-05-24,18
2020-05-25,24
2020-05-26,17
2020-05-27,5
2020-05-28,6
2020-05-29,8
2020-05-30,3
2020-05-31,9
2020-06-01,6
2020-06-02,6
2020-06-03,10
2020-06-04,2
2020-06-05,4
2020-06-06,3
2020-06-07,1
2020-06-08,2
