"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-02,1
2020-03-09,1
2020-03-14,1
2020-03-15,1
2020-03-20,1
2020-03-21,2
2020-03-23,1
2020-03-24,4
2020-03-26,2
2020-03-27,1
2020-03-28,5
2020-03-29,2
2020-03-30,5
2020-03-31,1
2020-04-01,9
2020-04-02,3
2020-04-03,5
2020-04-04,6
2020-04-05,15
2020-04-06,11
2020-04-07,1
2020-04-08,18
2020-04-09,16
2020-04-10,23
2020-04-11,14
2020-04-12,13
2020-04-13,16
2020-04-14,12
2020-04-15,13
2020-04-16,12
2020-04-17,19
2020-04-18,22
2020-04-19,21
2020-04-20,24
2020-04-21,18
2020-04-22,12
2020-04-23,15
2020-04-24,17
2020-04-25,13
2020-04-26,15
2020-04-27,12
2020-04-28,14
2020-04-29,10
2020-04-30,11
2020-05-01,23
2020-05-02,13
2020-05-03,13
2020-05-04,10
2020-05-05,17
2020-05-06,13
2020-05-07,13
2020-05-08,12
2020-05-09,6
2020-05-10,11
2020-05-11,6
2020-05-12,7
2020-05-13,3
2020-05-14,5
2020-05-17,2
2020-05-18,1
2020-05-19,1
2020-05-20,3
2020-05-21,1
2020-05-25,1
