"dt_notific","n.notific"
2020-01-14,1
2020-01-19,1
2020-01-22,1
2020-01-25,1
2020-01-26,1
2020-01-30,1
2020-02-07,1
2020-02-09,1
2020-02-14,2
2020-02-21,1
2020-02-23,1
2020-02-24,1
2020-02-28,1
2020-02-29,1
2020-03-08,1
2020-03-13,1
2020-03-20,1
2020-03-24,5
2020-03-26,3
2020-03-27,2
2020-03-28,2
2020-03-30,3
2020-03-31,1
2020-04-01,4
2020-04-02,3
2020-04-03,2
2020-04-04,3
2020-04-05,3
2020-04-06,4
2020-04-07,7
2020-04-08,8
2020-04-09,3
2020-04-10,11
2020-04-11,13
2020-04-12,5
2020-04-13,11
2020-04-14,11
2020-04-15,13
2020-04-16,22
2020-04-17,15
2020-04-18,15
2020-04-19,10
2020-04-20,17
2020-04-21,18
2020-04-22,10
2020-04-23,13
2020-04-24,21
2020-04-25,20
2020-04-26,9
2020-04-27,14
2020-04-28,14
2020-04-29,15
2020-04-30,15
2020-05-01,11
2020-05-02,10
2020-05-03,15
2020-05-04,22
2020-05-05,11
2020-05-06,22
2020-05-07,16
2020-05-08,10
2020-05-09,23
2020-05-10,18
2020-05-11,41
2020-05-12,38
2020-05-13,42
2020-05-14,21
2020-05-15,35
2020-05-16,7
2020-05-17,7
2020-05-18,36
2020-05-19,22
2020-05-20,29
2020-05-21,13
2020-05-22,23
2020-05-23,36
2020-05-24,50
2020-05-25,23
2020-05-26,20
2020-05-27,18
2020-05-28,13
2020-05-29,10
2020-05-30,4
2020-05-31,1
2020-06-01,4
2020-06-02,10
2020-06-03,6
2020-06-04,5
2020-06-05,11
