"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-05-30,15
12,12,12,2020-05-31,12
11,11,11,2020-06-01,11
12,12,12,2020-06-02,12
10,10,10,2020-06-03,10
7,7,7,2020-06-04,7
8,8,8,2020-06-05,8
5,5,6,2020-06-06,5
3,3,4,2020-06-07,3
9,9,11,2020-06-08,9
8,8,10,2020-06-09,8
7,7,9,2020-06-10,7
10,10,12,2020-06-11,10
5,5,7,2020-06-12,5
5,5,7,2020-06-13,5
7,7,10,2020-06-14,7
6,6,9,2020-06-15,6
5,5,8,2020-06-16,5
8,7,10,2020-06-17,7
3,2,5,2020-06-18,2
5,4,7,2020-06-19,4
3,2,5,2020-06-20,2
11,10,14,2020-06-21,10
7,6,10,2020-06-22,6
6,5,9,2020-06-23,5
5,4,8,2020-06-24,4
2,1,5,2020-06-25,1
3,2,7,2020-06-26,2
4,3,8,2020-06-27,3
6,4,9,2020-06-28,4
8,6,12,2020-06-29,6
5,3,9,2020-06-30,3
5,3,9,2020-07-01,3
4,2,9,2020-07-02,2
5,2,9,2020-07-03,2
7,4,12,2020-07-04,4
8,4,13,2020-07-05,4
6,3,12,2020-07-06,2
6,2,12,2020-07-07,1
6,1,13,2020-07-08,NA
