"dt_notific","n.notific"
2020-02-28,1
2020-03-12,1
2020-03-20,2
2020-03-22,1
2020-03-24,2
2020-03-26,4
2020-03-27,4
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-03,4
2020-04-04,6
2020-04-05,4
2020-04-06,7
2020-04-07,9
2020-04-08,14
2020-04-09,8
2020-04-10,28
2020-04-11,30
2020-04-12,15
2020-04-13,25
2020-04-14,35
2020-04-15,23
2020-04-16,44
2020-04-17,34
2020-04-18,48
2020-04-19,40
2020-04-20,50
2020-04-21,44
2020-04-22,42
2020-04-23,58
2020-04-24,58
2020-04-25,38
2020-04-26,37
2020-04-27,47
2020-04-28,45
2020-04-29,46
2020-04-30,48
2020-05-01,44
2020-05-02,35
2020-05-03,34
2020-05-04,53
2020-05-05,41
2020-05-06,57
2020-05-07,52
2020-05-08,41
2020-05-09,63
2020-05-10,40
2020-05-11,102
2020-05-12,94
2020-05-13,108
2020-05-14,48
2020-05-15,63
2020-05-16,24
2020-05-17,18
2020-05-18,79
2020-05-19,52
2020-05-20,75
2020-05-21,36
2020-05-22,51
2020-05-23,69
2020-05-24,118
2020-05-25,64
2020-05-26,76
2020-05-27,55
2020-05-28,30
2020-05-29,32
2020-05-30,6
2020-05-31,6
2020-06-01,15
2020-06-02,25
2020-06-03,17
2020-06-04,30
2020-06-05,39
2020-06-06,7
2020-06-07,3
2020-06-08,17
2020-06-09,7
2020-06-10,27
2020-06-11,47
2020-06-12,8
2020-06-13,13
2020-06-14,6
2020-06-15,2
