"dt_notific","n.notific"
2020-01-08,2
2020-01-14,1
2020-01-15,1
2020-01-19,1
2020-01-21,1
2020-01-22,1
2020-01-25,1
2020-01-26,1
2020-01-30,1
2020-02-06,1
2020-02-07,1
2020-02-09,2
2020-02-14,2
2020-02-18,1
2020-02-21,1
2020-02-23,4
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-28,3
2020-02-29,1
2020-03-01,1
2020-03-06,3
2020-03-07,1
2020-03-08,1
2020-03-12,2
2020-03-13,2
2020-03-19,1
2020-03-20,1
2020-03-22,3
2020-03-23,1
2020-03-24,6
2020-03-25,2
2020-03-26,4
2020-03-27,8
2020-03-28,5
2020-03-29,4
2020-03-30,6
2020-03-31,2
2020-04-01,8
2020-04-02,6
2020-04-03,6
2020-04-04,10
2020-04-05,5
2020-04-06,10
2020-04-07,11
2020-04-08,19
2020-04-09,13
2020-04-10,30
2020-04-11,38
2020-04-12,17
2020-04-13,37
2020-04-14,40
2020-04-15,29
2020-04-16,56
2020-04-17,43
2020-04-18,58
2020-04-19,48
2020-04-20,55
2020-04-21,58
2020-04-22,50
2020-04-23,64
2020-04-24,72
2020-04-25,48
2020-04-26,44
2020-04-27,59
2020-04-28,57
2020-04-29,55
2020-04-30,54
2020-05-01,51
2020-05-02,43
2020-05-03,33
2020-05-04,65
2020-05-05,44
2020-05-06,63
2020-05-07,68
2020-05-08,44
2020-05-09,67
2020-05-10,50
2020-05-11,98
2020-05-12,107
2020-05-13,95
2020-05-14,56
2020-05-15,72
2020-05-16,38
2020-05-17,26
2020-05-18,84
2020-05-19,64
2020-05-20,80
2020-05-21,50
2020-05-22,62
2020-05-23,75
2020-05-24,118
2020-05-25,88
2020-05-26,93
2020-05-27,76
2020-05-28,51
2020-05-29,47
2020-05-30,18
2020-05-31,18
2020-06-01,41
2020-06-02,31
2020-06-03,25
2020-06-04,43
2020-06-05,71
2020-06-06,36
2020-06-07,19
2020-06-08,22
2020-06-09,36
2020-06-10,38
2020-06-11,49
2020-06-12,11
2020-06-13,15
2020-06-14,18
2020-06-15,18
2020-06-16,25
2020-06-17,29
2020-06-18,24
2020-06-19,19
2020-06-20,15
2020-06-21,4
2020-06-22,28
2020-06-23,14
2020-06-24,28
2020-06-25,25
2020-06-26,11
2020-06-27,7
2020-06-28,14
2020-06-29,2
