"dt_notific","n.notific"
2020-03-27,1
2020-03-28,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,7
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,6
2020-04-12,2
2020-04-13,6
2020-04-14,8
2020-04-15,6
2020-04-16,15
2020-04-17,7
2020-04-18,13
2020-04-19,5
2020-04-20,9
2020-04-21,5
2020-04-22,9
2020-04-23,8
2020-04-24,12
2020-04-25,12
2020-04-26,6
2020-04-27,8
2020-04-28,7
2020-04-29,7
2020-04-30,7
2020-05-01,3
2020-05-02,2
2020-05-03,6
2020-05-04,10
2020-05-05,4
2020-05-06,8
2020-05-07,2
2020-05-08,4
2020-05-09,5
2020-05-10,8
2020-05-11,7
2020-05-12,11
2020-05-13,12
2020-05-14,10
2020-05-15,18
2020-05-16,1
2020-05-17,3
2020-05-18,10
2020-05-19,10
2020-05-20,12
2020-05-21,3
2020-05-22,4
2020-05-23,23
2020-05-24,11
2020-05-25,8
2020-05-26,4
2020-05-27,6
2020-05-28,3
2020-05-29,8
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-05,2
