"dt_notific","n.notific"
2020-03-27,1
2020-03-28,1
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,6
2020-04-07,9
2020-04-08,6
2020-04-09,6
2020-04-10,13
2020-04-11,10
2020-04-12,10
2020-04-13,11
2020-04-14,15
2020-04-15,16
2020-04-16,24
2020-04-17,14
2020-04-18,23
2020-04-19,18
2020-04-20,17
2020-04-21,16
2020-04-22,33
2020-04-23,40
2020-04-24,24
2020-04-25,28
2020-04-26,21
2020-04-27,23
2020-04-28,29
2020-04-29,28
2020-04-30,16
2020-05-01,22
2020-05-02,23
2020-05-03,17
2020-05-04,27
2020-05-05,21
2020-05-06,27
2020-05-07,12
2020-05-08,7
2020-05-09,11
2020-05-10,14
2020-05-11,16
2020-05-12,25
2020-05-13,23
2020-05-14,14
2020-05-15,34
2020-05-16,3
2020-05-17,6
2020-05-18,35
2020-05-19,13
2020-05-20,26
2020-05-21,8
2020-05-22,16
2020-05-23,38
2020-05-24,22
2020-05-25,14
2020-05-26,16
2020-05-27,14
2020-05-28,9
2020-05-29,11
2020-06-01,6
2020-06-02,3
2020-06-03,10
2020-06-04,15
2020-06-05,10
2020-06-08,1
