"dt_notific","n.notific"
2020-03-06,1
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,6
2020-04-08,7
2020-04-09,2
2020-04-10,8
2020-04-11,14
2020-04-12,4
2020-04-13,13
2020-04-14,9
2020-04-15,9
2020-04-16,19
2020-04-17,11
2020-04-18,16
2020-04-19,9
2020-04-20,14
2020-04-21,15
2020-04-22,8
2020-04-23,17
2020-04-24,9
2020-04-25,12
2020-04-26,12
2020-04-27,10
2020-04-28,13
2020-04-29,9
2020-04-30,6
2020-05-01,5
2020-05-02,7
2020-05-03,8
2020-05-04,20
2020-05-05,10
2020-05-06,14
2020-05-07,11
2020-05-08,8
2020-05-09,16
2020-05-10,11
2020-05-11,19
2020-05-12,20
2020-05-13,17
2020-05-14,9
2020-05-15,15
2020-05-16,3
2020-05-17,4
2020-05-18,15
2020-05-19,10
2020-05-20,16
2020-05-21,8
2020-05-22,6
2020-05-23,21
2020-05-24,13
2020-05-25,12
2020-05-26,5
2020-05-27,9
2020-05-28,4
2020-05-29,7
2020-06-01,2
2020-06-02,2
2020-06-03,2
2020-06-05,1
