"dt_notific","n.notific"
2020-01-08,2
2020-01-15,1
2020-01-22,1
2020-01-25,1
2020-02-07,1
2020-02-14,1
2020-02-18,1
2020-02-23,1
2020-02-29,1
2020-03-06,2
2020-03-08,1
2020-03-12,2
2020-03-13,1
2020-03-22,1
2020-03-24,2
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-30,4
2020-04-01,3
2020-04-02,3
2020-04-03,1
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,6
2020-04-08,8
2020-04-09,2
2020-04-10,9
2020-04-11,16
2020-04-12,6
2020-04-13,14
2020-04-14,10
2020-04-15,10
2020-04-16,23
2020-04-17,15
2020-04-18,17
2020-04-19,10
2020-04-20,14
2020-04-21,19
2020-04-22,9
2020-04-23,20
2020-04-24,13
2020-04-25,12
2020-04-26,13
2020-04-27,12
2020-04-28,13
2020-04-29,10
2020-04-30,9
2020-05-01,7
2020-05-02,8
2020-05-03,8
2020-05-04,24
2020-05-05,12
2020-05-06,16
2020-05-07,13
2020-05-08,11
2020-05-09,23
2020-05-10,14
2020-05-11,43
2020-05-12,39
2020-05-13,44
2020-05-14,18
2020-05-15,27
2020-05-16,10
2020-05-17,7
2020-05-18,30
2020-05-19,17
2020-05-20,32
2020-05-21,16
2020-05-22,15
2020-05-23,29
2020-05-24,29
2020-05-25,17
2020-05-26,9
2020-05-27,18
2020-05-28,11
2020-05-29,8
2020-05-30,1
2020-05-31,3
2020-06-01,7
2020-06-02,10
2020-06-03,5
2020-06-04,2
2020-06-05,1
