"dt_evoluca","n.casos"
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,6
2020-04-14,5
2020-04-15,2
2020-04-16,4
2020-04-17,2
2020-04-18,7
2020-04-19,5
2020-04-20,4
2020-04-21,8
2020-04-22,15
2020-04-23,14
2020-04-24,11
2020-04-25,21
2020-04-26,10
2020-04-27,13
2020-04-28,14
2020-04-29,13
2020-04-30,8
2020-05-01,11
2020-05-02,11
2020-05-03,15
2020-05-04,18
2020-05-05,11
2020-05-06,11
2020-05-07,10
2020-05-08,6
2020-05-09,10
2020-05-10,6
2020-05-11,12
2020-05-12,17
2020-05-13,9
2020-05-14,4
2020-05-15,9
2020-05-16,5
2020-05-17,3
2020-05-18,7
2020-05-19,8
2020-05-20,7
2020-05-21,6
2020-05-22,3
2020-05-23,4
2020-05-24,5
2020-05-25,6
2020-05-26,6
2020-05-28,4
2020-05-29,1
2020-05-30,2
2020-05-31,2
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
