"dt_notific","n.notific"
2020-02-27,1
2020-03-18,1
2020-03-22,1
2020-04-17,1
2020-04-21,1
2020-04-23,2
2020-04-28,1
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-08,1
2020-05-10,1
2020-05-11,3
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,1
2020-05-16,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-24,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-30,2
2020-06-01,4
2020-06-02,2
2020-06-06,5
2020-06-09,2
2020-06-10,5
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-14,9
2020-06-15,8
2020-06-16,1
